contract_id,contract_name,file_path,dataset,data_source,extraction_mode,extraction_status,has_reentrancy,has_tx_origin,has_unchecked_call,has_delegatecall,has_timestamp_dependence,has_access_control_issue,has_arithmetic_issue,has_unchecked_low_level_call,has_dangerous_strict_equality,has_locked_ether,has_state_variable_shadowing,has_uninitialized_storage,has_naming_convention_violation,has_unused_state_variable,has_costly_loop,has_external_function,has_deprecated_construct,has_incorrect_equality,has_boolean_constant_misuse,has_divide_before_multiply,has_weak_randomness,has_assembly_usage,has_low_level_calls,high_severity_count,medium_severity_count,low_severity_count,num_functions,num_state_vars,num_modifiers,num_events,num_external_calls,num_low_level_calls,num_payable_functions,inheritance_depth,max_cyclomatic_complexity,avg_function_complexity,total_cyclomatic_complexity,lines_of_code,comment_lines,comment_to_code_ratio,total_detectors_fired,high_confidence_count,medium_confidence_count,low_confidence_count,unique_detector_types,detectors_per_function,detectors_per_loc,security_risk_score,code_quality_score,overall_risk_score,is_high_risk,cei_violations,cei_safe_functions,cei_pattern_score,has_reentrancy_guard,functions_with_reentrancy_guard,state_before_call_count,state_after_call_count,unchecked_calls_in_critical_context,cfg_num_cycles,cfg_max_depth,cfg_avg_branching_factor,cfg_num_complex_loops,cfg_num_exit_points,cfg_unreachable_nodes,cfg_dominators_count,cfg_post_dominators_count,call_graph_depth,call_graph_num_external_calls,call_graph_num_internal_calls,call_graph_cyclic_calls,call_graph_num_leaf_functions,call_graph_max_fan_out,call_graph_max_fan_in,call_graph_strongly_connected_components,call_graph_longest_path,call_graph_critical_functions,dataflow_num_tainted_flows,dataflow_num_sinks,dataflow_cross_function_flows,dataflow_unvalidated_inputs,dataflow_tainted_storage_writes,dataflow_tainted_external_calls,dataflow_sanitization_points,ir_highlevelcall_count,ir_lowlevelcall_count,ir_internalcall_count,ir_librarycall_count,ir_assignment_count,ir_binary_count,ir_unary_count,ir_transfer_count,ir_send_count,ir_taint_sources,ir_taint_sinks,ir_tainted_delegatecall,ir_unchecked_return_values,ir_taint_propagation_ratio,ir_arithmetic_ops,num_functions_declared,num_public_functions,num_external_functions,num_internal_functions,num_private_functions,num_view_functions,num_pure_functions,num_constructors,num_enums,num_structs,total_state_reads,total_state_writes,avg_state_reads_per_function,avg_state_writes_per_function,num_contracts_in_file,high_confidence_ratio,medium_confidence_ratio,low_confidence_ratio,high_severity_ratio,medium_severity_ratio,low_severity_ratio,critical_to_total_ratio,external_to_total_functions,public_to_total_functions,view_to_total_functions,payable_to_total_functions,state_reads_to_writes_ratio,external_calls_to_functions_ratio,security_detector_count,optimization_detector_count,best_practice_detector_count,gas_detector_count,reentrancy_detector_count,access_control_detector_count,arithmetic_detector_count,complexity_variance,high_complexity_function_count,low_complexity_function_count,avg_loc_per_function,max_loc_per_function,functions_with_comments_ratio,recursive_call_count,self_destruct_count,create_contract_count,if_node_count,require_node_count,assert_node_count,assembly_node_count,return_node_count,high_risk_pattern_count,medium_risk_pattern_count,low_risk_pattern_count,vulnerability_density,ground_truth_vulnerable
131,0x4051334adc52057aca763453820cb0e045076ef3,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,1,1,0,0,4,4.0,4,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,12.0,6.0,False,0,0,1.0,False,0,0,0,0,1,7,1.0,0,1,0,10,0,1,1,2,0,2,2,1,3,1,0,1,1,0,1,0,1,0,0,1,0,0,3,3,0,0,0,4,1,0,0,0.267,3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0,0,100.0,0,0.0,0,0,0,4,0,0,0,1,0,0,0,1.0,True
132,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/unchecked_low_level_calls/0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,5,1,0,0,5,1,4,0,3,1.0,9,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,1,1.0,False,0,1,0,0,0,4,0.81,0,0,0,16,0,1,5,4,0,4,2,2,7,1,0,1,5,1,1,0,1,0,0,1,0,0,2,4,0,3,0,2,4,0,0,0.118,4,5,4,0,1,0,0,0,0,0,0,3,2,0.6,0.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,1.5,1.0,0,0,0,0,0,0,0,2.0,0,1,20.0,0,0.0,0,0,0,3,0,0,0,5,0,0,0,1.0,True
133,0xbaa3de6504690efb064420d89e871c27065cdd52,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/unchecked_low_level_calls/0xbaa3de6504690efb064420d89e871c27065cdd52.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,1,1,0,2,1,1,0,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,2,0.5,0,0,0,6,0,1,2,1,0,3,1,1,4,1,0,2,2,0,2,1,1,0,0,1,1,0,2,0,0,0,0,3,1,0,0,1.0,0,3,2,0,1,0,0,0,0,0,0,0,2,0.0,0.67,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.333,0.0,0.667,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,0,0,0,1,0,0,0,3,0,0,0,1.0,True
134,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/unchecked_low_level_calls/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,1,1,0,0,4,4.0,4,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,12.0,6.0,False,0,0,1.0,False,0,0,0,0,1,7,1.0,0,1,0,10,0,1,1,2,0,2,2,1,3,1,0,1,1,0,1,0,1,0,0,1,0,0,3,3,0,0,0,4,1,0,0,0.267,3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0,0,100.0,0,0.0,0,0,0,4,0,0,0,1,0,0,0,1.0,True
135,Short_address_example,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/short_addresses/short_address_example.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,1,0,1,0,0,0,0,3,1.0,5,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,0,1.0,False,0,0,0,0,0,6,0.75,0,3,0,12,0,0,0,0,0,3,0,0,3,0,0,1,0,1,2,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0.2,3,3,3,0,0,0,1,0,1,0,0,2,2,0.67,0.67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.0,1.0,0.0,0,0,0,0,0,0,0,2.0,0,1,33.33,0,0.0,0,0,0,3,0,0,0,3,0,0,0,1.0,True
136,Odds_and_evens,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/front_running/odds_and_evens.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,4,3,0,0,3,0,1,0,5,3.0,12,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,13.0,6.5,False,1,0,0.0,False,0,0,1,0,0,7,0.92,0,2,0,25,0,1,3,2,0,3,1,1,5,1,0,1,3,3,1,1,0,0,0,0,1,0,7,7,0,0,3,1,3,0,0,0.029,7,4,3,0,0,1,0,0,1,0,1,3,5,0.75,1.25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.6,0.75,0,0,0,0,0,0,0,2.0,0,0,25.0,0,0.0,0,0,0,5,0,0,0,4,0,0,0,1.0,True
137,ERC20,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/front_running/ERC20.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,6,3,0,2,5,0,0,0,1,1.0,6,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,2,0,0.0,False,0,2,2,0,0,8,0.78,0,5,0,27,0,1,5,3,0,4,1,3,7,1,1,4,2,2,6,4,2,0,5,0,0,0,6,6,0,0,0,7,0,0,0,0.16,6,6,6,0,0,0,2,0,1,0,0,5,5,0.83,0.83,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.0,1.0,0.833,0,0,0,0,0,0,0,0.0,0,1,16.67,0,0.0,0,0,0,1,0,0,0,6,0,0,0,1.0,True
138,FindThisHash,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/front_running/FindThisHash.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,1,0,0,1,0,1,0,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,2,0.4,0,0,0,5,0,1,1,2,0,4,2,1,5,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0.2,1,3,2,0,1,0,0,0,1,0,0,1,1,0.33,0.33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.333,1.0,0.333,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,0,0,0,1,0,0,0,3,0,0,0,1.0,True
139,Eth_tx_order_dependence_minimal,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/front_running/eth_tx_order_dependence_minimal.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,3,0,0,2,0,1,0,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,2,0,0.0,False,0,0,2,0,0,4,0.75,0,0,0,12,0,1,2,2,0,2,1,2,4,1,0,1,2,3,1,1,1,0,0,0,0,0,2,2,2,2,0,1,2,0,0,0.083,2,3,3,0,0,0,0,0,1,0,0,5,3,1.67,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,1.667,0.667,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,0,0,0,1,0,0,0,3,0,0,0,1.0,True
140,Unitroller_0x3d981921,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/Unitroller_0x3d981921.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,8,4,0,5,1,1,1,2,3,2.0,14,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,8.0,4.0,False,0,0,1.0,False,0,0,0,0,0,9,0.86,0,8,0,44,0,1,1,4,0,3,1,4,7,1,1,2,1,4,2,2,0,0,0,1,4,0,12,8,0,0,0,2,1,0,0,0.125,8,6,5,1,0,0,0,0,1,2,0,9,7,1.5,1.17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.833,0.0,0.167,1.286,0.167,0,0,0,0,0,0,0,1.0,0,1,16.67,0,0.0,0,0,0,3,0,0,0,6,0,0,0,1.0,False
141,CErc20Delegator_0x5d3a536E,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/CErc20Delegator_0x5d3a536E.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,70,23,0,17,70,3,1,6,3,1.0,40,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,0,1.0,True,0,0,0,0,0,7,0.71,0,34,0,129,0,2,70,103,0,5,3,34,41,3,4,27,5,2,28,2,27,0,0,2,26,0,28,2,0,0,0,34,2,1,0,0.254,2,38,10,26,2,0,9,0,1,0,1,4,5,0.11,0.13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684,0.263,0.237,0.026,0.8,1.842,0,0,0,0,0,0,0,2.0,0,1,2.63,0,0.0,0,0,0,3,0,0,0,38,0,0,0,1.0,False
142,Ownable,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/LendingPoolAddressesProvider_0xB53C1a33/Ownable.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,6,1,1,1,0,0,0,1,1,1.0,4,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,4,0.73,0,1,0,15,0,1,0,4,0,4,2,2,7,1,0,1,0,1,1,1,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0.182,1,4,3,0,1,0,1,0,1,0,0,3,3,0.75,0.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0,1,25.0,0,0.0,0,0,0,1,0,0,0,4,0,0,0,1.0,False
143,Proxy,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/LendingPoolAddressesProvider_0xB53C1a33/Proxy.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,5,0,0,0,0,0,1,0,3,1.0,7,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,0,1.0,False,0,0,0,0,0,11,0.84,0,0,0,19,0,3,0,12,0,10,8,1,13,3,0,0,0,0,1,0,0,0,0,0,4,0,2,1,0,0,0,1,0,0,0,0.053,1,5,0,1,4,0,1,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0,0,0,0,0,0,0,2.0,0,1,20.0,0,0.0,0,0,0,3,0,0,0,5,0,0,0,1.0,False
144,FixedPoint96,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/UniswapV3Factory_0x1F98431c/FixedPoint96.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,2,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,2,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
145,IUniswapV3SwapCallback,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/UniswapV3Factory_0x1F98431c/IUniswapV3SwapCallback.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
146,IUniswapV3PoolImmutables,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/UniswapV3Factory_0x1F98431c/IUniswapV3PoolImmutables.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,6,0,0,0,0,0,0,0,1,1.0,6,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6,0,6,0,0,6,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,16.67,0,0.0,0,0,0,1,0,0,0,6,0,0,0,1.0,False
147,IUniswapV3FlashCallback,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/UniswapV3Factory_0x1F98431c/IUniswapV3FlashCallback.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
148,FixedPoint128,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/UniswapV3Factory_0x1F98431c/FixedPoint128.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,1,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
149,SafeCast,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/UniswapV3Factory_0x1F98431c/SafeCast.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,0,0,0,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,2,0.57,0,0,0,7,0,0,0,3,0,1,1,3,4,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,3,0,3,3,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,0,0,0,1,0,0,0,3,0,0,0,1.0,False
150,IUniswapV3PoolDeployer,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/UniswapV3Factory_0x1F98431c/IUniswapV3PoolDeployer.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
151,LowGasSafeMath,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/UniswapV3Factory_0x1F98431c/LowGasSafeMath.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,5,0,0,0,0,0,0,0,1,1.0,5,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,0,0,10,0,0,0,5,0,1,1,3,4,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5,0,0,5,0,5,5,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,20.0,0,0.0,0,0,0,1,0,0,0,5,0,0,0,1.0,False
152,IUniswapV3PoolDerivedState,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/UniswapV3Factory_0x1F98431c/IUniswapV3PoolDerivedState.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,0,0,0,0,0,0,0,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,2,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,False
153,IUniswapV3MintCallback,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/UniswapV3Factory_0x1F98431c/IUniswapV3MintCallback.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
154,IUniswapV3Factory,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/UniswapV3Factory_0x1F98431c/IUniswapV3Factory.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,6,0,0,3,0,0,0,0,1,1.0,6,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0,6,0,6,0,0,3,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,16.67,0,0.0,0,0,0,1,0,0,0,6,0,0,0,1.0,False
155,IERC20Minimal,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/UniswapV3Factory_0x1F98431c/IERC20Minimal.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,5,0,0,2,0,0,0,0,1,1.0,5,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0,5,0,5,0,0,2,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,20.0,0,0.0,0,0,0,1,0,0,0,5,0,0,0,1.0,False
156,IUniswapV3PoolActions,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/UniswapV3Factory_0x1F98431c/IUniswapV3PoolActions.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,7,0,0,0,0,0,0,0,1,1.0,7,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0,7,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,14.29,0,0.0,0,0,0,1,0,0,0,7,0,0,0,1.0,False
157,IUniswapV3PoolEvents,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/UniswapV3Factory_0x1F98431c/IUniswapV3PoolEvents.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,9,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1.0,False
